DEP;DIR;CODECOM;CODEVOIE;LIBVOIE;TYPEVOIE;CODE_MAJIC;LIBCOM;CODE_POSTAL;DATE_CREATION
73;0;001;B053;MARQUAIRE;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B054;LE MOLLARD;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B055;MOLLUA;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B056;AU MONT;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B057;LE NOYAU;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B058;PIERRE BORNE;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B059;PIERRE SAUVAGE;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B060;LE PILLIOT;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B061;PISSEVIEILLE;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B062;LE PLATON;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B063;LES PLATTIERES;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B064;LE PONTET;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B065;LE PORT;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B066;PRE MEUNIER;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B067;PRE ROSSET;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B068;LES PRES;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B069;LE REPLAT;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B070;LES RIEUX;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B071;LA ROCHETTE;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B072;LES SABLES;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B073;SAINT FERRA;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B074;LE SAUGET;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B075;SOUS BOYAT;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B076;SOUS LA VILLE;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B077;SOUS MALACOTE;3;;AIGUEBELETTE LE LAC;73610;19870101
73;0;001;B078;LA TAILLAT;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B079;TERRE ROUGE;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B080;LA TIRE;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B081;L URTIE;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B082;VIRIEUX;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;B083;LA VISSALE;3;;AIGUEBELETTE LE LAC;73610;19910714
73;0;001;B084;LA PETITE COMBE;3;;AIGUEBELETTE LE LAC;73610;19881201
73;0;001;X010;CHUTE DE LA BRIDOIRE;4;;AIGUEBELETTE LE LAC;73610;19871002
73;0;003;0002;RUE DES VIEUX REMPARTS;1;;GRAND AIGUEBLANCHE;73260;19901207
73;0;003;0003;CHE DU CONTENT;1;;GRAND AIGUEBLANCHE;73260;19881201
73;0;003;0004;RUE RICHARD CURT;1;;GRAND AIGUEBLANCHE;73260;19881201
73;0;003;0005;RUE DE LA GARE;1;;GRAND AIGUEBLANCHE;73260;19881201
73;0;003;0006;GR GRANDE RUE;1;;GRAND AIGUEBLANCHE;73260;19881201
73;0;003;0007;N DE GRAND COEUR;1;;GRAND AIGUEBLANCHE;73260;19881201
73;0;003;0008;RUE DU PONT;1;;GRAND AIGUEBLANCHE;73260;19881201
73;0;003;0009;PL DE LA POSTE;1;;GRAND AIGUEBLANCHE;73260;19881201
73;0;003;0010;RUE DU BARRAGE;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0011;RUE DU BELLACHAT;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0012;PL DU CHATEAU;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0013;RUE DU CHEVAL NOIR;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0014;PAS DE LA COCHE;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0015;RUE DU CRET COQUET;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0016;PL DE L'EGLISE;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0017;CHE DU JET;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0018;RUE DE LACHAT;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0019;PL DE LA LIBERTE;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0020;ALL DES MARMOTTES;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0021;CHE DES MOULINS;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0022;RUE DES MOULINS;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0023;RUE PIERRE A MORET;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0024;RUE DU PLAN DU TRUY;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0025;RUE DE LA PORTE;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0026;ALL DU PRESSOIR;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0027;RUE DE QUINSON;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0028;RUE DE LA RECHAUDIERE;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0029;PL DE LA SAINT JEAN;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0030;RTE DE VILLARGEREL;1;;GRAND AIGUEBLANCHE;73260;19910726
73;0;003;0074;CHE DES ANCOLIES;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0078;RUE DES AROLLES;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0082;ALL DES ARTISANS;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0086;CHE DE BELLECOMBE;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0090;RUE DU BIOLLAY;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0094;ALL DES BOULEAUX;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0098;CHE DU BOURJAILLET;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0102;ALL DES BRUYERES;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0106;RUE DU CANAL;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0110;RUE DE LA CASCADE;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0111;ALL DU CERISIER BELLECOMBE;1;;GRAND AIGUEBLANCHE;73260;20040625
73;0;003;0112;ALL DES CHARMILLES;1;;GRAND AIGUEBLANCHE;73260;19990624
73;0;003;0114;ALL DU CLOS DES PINS;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0115;ALL DES CHARMES;1;;GRAND AIGUEBLANCHE;73260;20230710
73;0;003;0118;ALL DU CLOS MERCIER;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0122;ALL DU CLOS RUBIN;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0128;ALL DE LA DIOUDAZ;1;;GRAND AIGUEBLANCHE;73260;19940526
73;0;003;0133;ALL DES EGLANTIERS;1;;GRAND AIGUEBLANCHE;73260;20040427
73;0;003;0136;RUE DE L'ETRAT;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0150;CHE DE LA FERME;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0155;ALL DES GENETS;1;;GRAND AIGUEBLANCHE;73260;19961009
73;0;003;0164;ALL DES GENTIANES;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0168;CHE DES GLIERES;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0172;ALL DU GRAND PRE;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0186;PL DU HUIT MAI 1945;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0190;ALL DE L'IVERNAY;1;;GRAND AIGUEBLANCHE;73260;20050627
73;0;003;0195;ALL DES LAURIERS;1;;GRAND AIGUEBLANCHE;73260;19940526
73;0;003;0203;ALL DU SOUSSARD BELLECOMBE;1;;GRAND AIGUEBLANCHE;73260;20050323
73;0;003;0210;CHE DES LOISIRS;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0214;AV DU MOREL;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0258;CHE DU PETIT VERDUN;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0262;CHE DE LA PETITE FORET;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0266;RUE DE LA PETITE PRAIRIE;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0270;ALL DES PEUPLIERS;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0274;RUE DE LA PLANCHETTE;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0278;RUE DE PLAUTRET;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0282;RUE DES POMMIERS;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0286;RUE DU PRE SERVIER;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0300;ALL DU REGAIN;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0304;ALL DU COTEAU ENSOLEILLE;1;;GRAND AIGUEBLANCHE;73260;19920730
73;0;003;0308;CHE D'EN REVECHET;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0312;PL SAINT LAURENT;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0316;PL DE LA SAINT MARCEL;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0320;RTE DE SAINT OYEN;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0324;AV DE SAVOIE;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0328;CHE DE LA SENTINELLE;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0329;RUE DES SORBIERS;1;;GRAND AIGUEBLANCHE;73260;20000426
73;0;003;0330;RUE DES THERMES;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0334;ALL DES THUYAS;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0338;ALL DES TILLEULS;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0342;RUE DES TUILERIES;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0346;RTE DE VALMOREL;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0350;RUE DE VERDUN;1;;GRAND AIGUEBLANCHE;73260;19930326
73;0;003;0500;ALL DE QUINSON;1;;GRAND AIGUEBLANCHE;73260;19930426
73;0;003;0600;ALL DES AUBEPINES GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0610;CHE DU BARRIOZ GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0611;RTE DE LA BRINGER GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0620;CHE EN CARRON GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0621;RTE DE LA CASSINE GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0622;ALL DES COLCHIQUES GD COEU;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0623;CHE DE LA CROIX GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0640;CHE DE L EBENISTE GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0641;RUE DE L EGLISE GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0642;CHE DE L EPINETTE GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0650;ALL DE FERRIERE GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0651;PASS DU FOUR GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0711;RUE DE LA PIAT GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0741;RTE ST THOMAS DE COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0742;RUE DES SEIGNEURS DE COR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0770;CHE DES VENTS GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0771;MTE DU VIEUX BOURG GD COEU;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0772;CHE DES VIGNES GD COEUR;1;;GRAND AIGUEBLANCHE;73260;20041124
73;0;003;0773;RUE DU BETTEX;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0774;RUE DE LA BOTTELIERE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0775;RUE DU CHANT DES PRES;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0776;CHE DE LA COCHE - LE BOIS;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0777;IMP DE LA COMBE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0778;RUE DES COURS;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0779;CHE DU CRETET;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0780;RUE DU CREY;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0781;RTE DEPARTEMENTALE 95;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0782;RTE DES ECHELLES D'HANNIBA;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0783;IMP EDF;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0784;RUE DE LA FRUITIERE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0785;ALL DU GRAND CLOS;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0786;IMP GROBET;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0787;IMP DE LA MARE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0788;IMP DU NANT NOIR;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0789;ALL PLAN CHAPELLE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0790;CHE PLAN CROTTU;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0791;ALL DU PRE DE L'ARCHEVEQUE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0792;RUE DE PRIAIGUAZ;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0793;ALL RONCHAT;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0794;RUE DE SAINT NICOLAS;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0795;RUE SAINTE HELENE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0796;MTE DU SECHERON;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0797;RUE DE LA TOUR;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0798;CHE DU TOVET;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0799;CHE DU CANAL;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0800;CHE DE LA CASCADE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0801;CHE DU CHAMP DU PUITS;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0802;CHE DE LA CHAPELLE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0803;CHE DE LA CHENAT;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0804;PL DE LA CHENAT;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0805;CHE DU COL DE LA MADELEINE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0806;PL DES DODES;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0807;RTE DE DOUCY;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0808;CHE DE L'ECOLE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0809;CHE DE L'EGLISE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0810;PL DE L'EGLISE - SAINT OYE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0811;CHE DE LA FORET;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0812;CHE DE LA FROMAGERIE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0813;CHE DES GRANGES;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0814;CHE DE LA LIAT;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0815;CHE DES LOZIERES;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0816;PL DU MAGNOLIA;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0817;PL DE LA MAIRIE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0818;AIRE DU MOULIN;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0819;CHE DES MURIERS;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0820;PL DE LA MURE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0821;CHE DE PIERRE FENDUE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0822;CHE DES PIERRES;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0823;AIRE DU PIERRIER;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0824;CHE DES PLAGNES;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0825;CHE DU PLAN;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0826;CHE DE PLANCHAMP;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0827;CHE DE PLAN MASSON;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0828;PASS DU PRESSOIR;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0829;CHE DE PRIMEJOUR;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0830;CHE DE LA RAINE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0831;PLA SAINT SAUVEUR;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0832;CHE DE LA TSARETTE;1;;GRAND AIGUEBLANCHE;73260;20191127
73;0;003;0833;CHE DES GRANGETTES;1;;GRAND AIGUEBLANCHE;73260;20200123
73;0;003;0834;CHE DU PIERRIER;1;;GRAND AIGUEBLANCHE;73260;20200123
73;0;003;0835;CHE DE LA CHAPELLE SAINT R;1;;GRAND AIGUEBLANCHE;73260;20200123
73;0;003;1000;CHE DE L ANCIEN BOURG;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1001;ALL AQUABLANCA;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1002;RTE DU BAROQUE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1003;ALL DE BELLEVUE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1004;RTE DU BEROTIER;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1005;ALL DU CESAR;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1006;RUE DU CHAMP DE MARS;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1007;IMP DU CHATEAU;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1008;RUE DU CHATEAU;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1009;MTE DE CIBONNETTE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1010;RUE DE LA CLARETTE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1011;CHE DE LA COMBE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1012;MTE DE LA COMBETTE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1013;RTE DU CRET;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1014;ALL DU CREUX DU LOUP;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1015;RUE DE LA CURE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1016;RTE DE LA DENTIERE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1017;CHE DE LA FONTAINE;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1018;CHE DE LA FORET DES EMPTES;1;;GRAND AIGUEBLANCHE;73260;20230524
73;0;003;1019;MTE DU FOUR A PAIN;1;;GRAND AIGUEBLANCHE;73260;20230524
